symbol,display_symbol,market_type,source,news_id,timestamp,title,summary,url,source_name,ingestion_time
ETH/USD,ETH/USD,crypto,finnhub,57b0dae267c6c69b487e4375127317ae,2026-04-15 16:16:35+00:00,Senator Elizabeth Warren questions Elon Musk about X Money,"The Massachusetts Democrat has been critical of private companies, including non-bank entities, issuing their own dollar-pegged stablecoins.",https://cointelegraph.com/news/elizabeth-warren-question-musk-x-money?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T01:07:13.677727+00:00
ETH/USD,ETH/USD,crypto,finnhub,44851d76d5c6d4f48821ee3218c2c33a,2026-04-15 15:00:00+00:00,EIP-8105: A new design for Ethereum’s encrypted mempool,"EIP-8105 proposes a scheme-agnostic encrypted mempool for Ethereum, designed to hide transaction payloads until after inclusion and reduce harmful MEV.",https://cointelegraph.com/news/eip-8105-a-new-design-for-ethereums-encrypted-mempool?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T01:07:13.677727+00:00
ETH/USD,ETH/USD,crypto,finnhub,1ae476deba8b978296ea7ea81d9bd5ce,2026-04-15 14:18:39+00:00,"Tom Lee says ‘mini crypto winter’ is over, sees Ether above $60K","Bitmine chairman Tom Lee told Paris Blockchain Week that the recent crypto slump was a “mini crypto winter” and said Ether could climb above $60,000 over the next few years.",https://cointelegraph.com/news/tom-lee-says-mini-crypto-winter-over-sees-ether-above-60k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T01:07:13.677727+00:00
EUR/USD,EUR/USD,forex,finnhub,a5ebcdecb2996d9d859db87d4527c944,2026-04-15 06:20:00+00:00,Europe's summer flights at risk as Iran war exposes refining decline - Reuters,Europe's summer flights at risk as Iran war exposes refining decline  Reuters,https://news.google.com/rss/articles/CBMiuAFBVV95cUxObEotcERKQ0RhZDJUNU9Ibm1zS2R2ZVBwWFRfUV9zbVZMbzJDVEtXMjhrYUJhaEtScUlGVFJXTEpyY3k5cnJNTnk3akRkaGdqQXA1dTNUU19GX0JjVTFlYVprTTlDTmJ4QUhYSGY5TEw0SVh0S2dwSGlTNi1mcGVJV19zdHcyaDBSR25jZ0ZBSEYzdlV2azVBbGhZcGJTNDRlU0kwNWROeGh2Y3I1X2pDbHhOa1JkcWxh?oc=5,Reuters,2026-04-17T01:07:13.680268+00:00
EUR/USD,EUR/USD,forex,finnhub,4f592bf38e6da57b72c091668ae2ce2b,2026-04-15 13:23:49+00:00,"Only 4% of Danish citizens hold crypto, far below other European countries","Only 4% of Danish citizens own crypto, far below other European countries, as banks, taxes and risk fears limit adoption, according to a new staff paper from the country's central bank.",https://cointelegraph.com/news/denmark-crypto-ownership-4-percent-nationalbank-survey?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T01:07:13.680268+00:00
EUR/USD,EUR/USD,forex,finnhub,a99c05253ace5db12b597aabaa593438,2026-04-15 18:35:00+00:00,Rocket Lab schließt Übernahme von Mynaric ab und erweitert sein wachsendes Portfolio an Raumfahrtsystemen um optische Laserkommunikation,"Rocket Lab beabsichtigt nun, die Produktionskapazitäten von Mynaric auszubauen, um branchenführende Satelliten-Laserkommunikationstechnologie in dem für kommerzielle und staatliche Satellitenkunden in Europa, den Vereinigten Staaten und dem Rest der Welt erforderlichen Umfang und Tempo bereitzustellen Rocket Lab beabsichtigt nun, die Produktionskapazitäten von Mynaric auszubauen, um branchenführende Satelliten-Laserkommunikationstechnologie in dem für kommerzielle und staatliche Satellitenkunden in Europa, den Vereinigten Staaten und dem Rest der Welt erforderlichen Umfang und Tempo bereitzustellen",https://www.globenewswire.com/news-release/2026/04/15/3274817/0/de/Rocket-Lab-schlie%C3%9Ft-%C3%9Cbernahme-von-Mynaric-ab-und-erweitert-sein-wachsendes-Portfolio-an-Raumfahrtsystemen-um-optische-Laserkommunikation.html,GlobalNewswire,2026-04-17T01:07:13.680268+00:00
XAU/USD,XAU/USD,metals,finnhub,f00365bccdfdf70faf63600057bf0c0f,2026-04-15 03:46:40+00:00,Gold Holds Gain as Renewed Push for US-Iran Talks Eases Risks,A recent retreat in energy prices has relieved some of the inflationary pressure that has weighed on bullion since the war began more than six weeks ago,https://www.bloomberg.com/news/articles/2026-04-14/gold-holds-gain-as-renewed-push-for-us-iran-talks-eases-risks,Bloomberg,2026-04-17T01:07:13.683381+00:00
XAU/USD,XAU/USD,metals,finnhub,e79ff6ceb588cc8a730521c2bbd4e67d,2026-04-15 16:16:54+00:00,Bitcoin can grow 'probably a lot bigger' than $30T+ gold market — Analysis,"New Bitcoin macro analysis found its ""addressable market"" surpassed the $38 trillion gold market cap, driven by geopolitical instability and financial sanctions.",https://cointelegraph.com/news/bitcoin-can-grow-probably-a-lot-bigger-than-30t-gold-market-analysis?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T01:07:13.683381+00:00
XAU/USD,XAU/USD,metals,finnhub,078cfc1895f752ec776a1c9717d6e5c7,2026-04-15 13:03:02+00:00,"Beyond ‘digital gold,’ Iran conflict forces a rethink of the nature of bitcoin",,https://www.coindesk.com/markets/2026/04/15/bitcoin-s-war-rally-is-forcing-a-rethink-beyond-digital-gold,CoinDesk,2026-04-17T01:07:13.683381+00:00
BTC/USD,BTC/USD,crypto,finnhub,48c40bba21f427e975f154baae3ac7c7,2026-04-17 00:00:00+00:00,Bitcoin eyes $90K as whales absorb 20x daily BTC supply in 30 days,"Bitcoin price has entered the breakout stage of a classic bullish reversal pattern and is now eyeing a run toward $90,000.",https://cointelegraph.com/news/bitcoin-eyes-dollar90k-as-whales-absorb-20x-daily-btc-supply-in-30-days?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,76e40e7f4fefe0b53922d5ab21a4b2c7,2026-04-16 23:30:00+00:00,Bitcoin liquidations top $283M after short squeeze sends BTC price above $75K,"Bitcoin consolidates between $73,000 and $75,000 as liquidations trigger a short squeeze, but weak spot demand keeps the upside momentum in check.",https://cointelegraph.com/news/bitcoin-liquidations-top-dollar283m-after-short-squeeze-sends-btc-price-above-dollar75k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,dd9714e620f74bd64c96dc55eca927a1,2026-04-16 22:38:02+00:00,Bitcoin funding rate stays negative even as BTC price trades above $75K: What gives?,"Bitcoin’s futures funding rate has remained negative even as BTC bounced back above $75,000. Should traders be worried?",https://cointelegraph.com/news/bitcoin-funding-rate-stays-negative-even-as-btc-price-trades-above-75k-what-gives?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,65dad08d0191060ec24937a507fe8d0e,2026-04-16 20:32:56+00:00,HIVE plans $75M raise to fund AI infrastructure push,The Bitcoin miner will use the proceeds to expand GPU capacity and data centers as it scales its high-performance computing business beyond mining.,https://cointelegraph.com/news/hive-plans-75m-raise-to-fund-ai-infrastructure-push?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,6e263a417f515362413ca9ffbac09c30,2026-04-16 18:48:00+00:00,Public crypto miners sold more BTC in Q1 2026 than all of 2025: Report,Mining companies are now split between those liquidating Bitcoin to cover operating expenses and those holding their BTC in reserve to fuel future growth.,https://cointelegraph.com/news/publicly-mining-sold-btc-q1-2026-all-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,dd5d0d851ddafccbe8c9be644ed903d6,2026-04-16 18:00:00+00:00,"Bitcoin analysts see ‘further upside,’ and identify next price levels to watch","Traders say Bitcoin has room to rally higher, but the upside could be capped at BTC’s active supply cost basis near $78,000.",https://cointelegraph.com/news/bitcoin-analysts-see-further-upside-and-identify-next-price-levels-to-watch?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,84aabc0a22ff531603857b31e1788a73,2026-04-16 16:55:36+00:00,Bitcoin bull run ‘still too early’ to call as demand lags exiting capital: Analyst,"Bitcoin trades below the profitability threshold for active holders, with early signs of BTC demand offering limited price support for now.",https://cointelegraph.com/news/bitcoin-bull-run-still-too-early-to-call-as-demand-lags-exiting-capital-analyst?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,f723a07e8adacf10417e9894ffe4b310,2026-04-16 16:19:29+00:00,Cardano's Charles Hoskinson says Bitcoin's quantum fix is a hard fork that can't save Satoshi's coins,,https://www.coindesk.com/tech/2026/04/16/cardano-s-hoskinson-says-bitcoin-s-quantum-fix-is-a-hard-fork-that-can-t-save-satoshi-s-coins,CoinDesk,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,032ac1a95795cdfb387938bb111bde3d,2026-04-16 16:17:04+00:00,Bitcoin rebounds near $74.5K as US stocks chase after new all-time highs,"Bitcoin attempted to recover the $75,000 level as US stocks chase after a second day of fresh all-time highs. Is the bull market back on?",https://cointelegraph.com/news/bitcoin-rebounds-near-dollar74-5k-as-us-stocks-chase-after-new-all-time-highs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,b0754d4bd2d82835fe9780001289d977,2026-04-16 15:48:12+00:00,Zonda exchange says 4.5K BTC wallet inaccessible amid withdrawal crisis,"The CEO of the troubled Zonda exchange has disclosed a Bitcoin wallet holding around 4,500 BTC, but said the private keys were never transferred during a company handover.",https://cointelegraph.com/news/zonda-crypto-4500-btc-wallet-inaccessible-withdrawal-crisis?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,d2e3eb8101174ab48f7f6eb50e9238f1,2026-04-16 14:46:48+00:00,"Bitcoin slides back below $74,000 as breakout to higher levels fails again",,https://www.coindesk.com/markets/2026/04/16/bitcoin-slides-back-below-usd74-000-as-breakout-to-higher-levels-fails-again,CoinDesk,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,2e7ea7cb937531b79e1bc16530c4dd66,2026-04-16 14:00:00+00:00,VerifiedX brings privacy layer to Bitcoin as institutional demand for confidentiality grows,,https://www.coindesk.com/tech/2026/04/16/verifiedx-brings-privacy-layer-to-bitcoin-as-institutional-demand-for-confidentiality-grows,CoinDesk,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,a2c9e2315cece86292354ea2051c7041,2026-04-16 12:23:08+00:00,Adam Back says Bitcoin’s post-quantum shift may reveal true Satoshi stash,"Back said at Paris Blockchain Week that Bitcoin’s post-quantum shift may reveal the true size of the stash held by Satoshi Nakamoto, estimated at between 500,000 and 1 million BTC.",https://cointelegraph.com/news/bitcoin-post-quantum-migration-reveal-satoshi-coins-adam-back?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,a6f8618c27361fa320c23b6f80b1696e,2026-04-16 11:22:36+00:00,"Keep an eye on XRP, Plasma, DOGE as bitcoin drifts",,https://www.coindesk.com/daybook-us/2026/04/16/keep-an-eye-on-xrp-plasma-doge-as-bitcoin-drifts,CoinDesk,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,597985502ef90b3b808e722882be3014,2026-04-16 11:14:46+00:00,"Bitcoin funding rates hit most negative since 2023, history suggests bottom is in",,https://www.coindesk.com/markets/2026/04/16/bitcoin-funding-rates-hit-most-negative-since-2023-history-suggests-bottom-is-in,CoinDesk,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,018f4af73eb0538f0b01dfe942e6f1e8,2026-04-16 10:49:59+00:00,"Bitcoin holds near $75,000 as short-term holders look for profit opportunities",,https://www.coindesk.com/markets/2026/04/16/bitcoin-holds-near-usd75-000-as-short-term-holders-look-for-profit-opportunities,CoinDesk,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,11fd0fa657834ec91d0304f7091ab175,2026-04-16 09:37:33+00:00,The cheapest bitcoin ETF yet: Morgan Stanley uses 0.14% fee to draw $100 million in first week,,https://www.coindesk.com/markets/2026/04/16/morgan-stanley-s-bitcoin-etf-reaches-usd100m-in-first-week-marking-the-bank-s-strongest-launch,CoinDesk,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,bb915298b8dd6c8f288711eb69dd4756,2026-04-16 08:48:30+00:00,"Buying coffee with bitcoin is easy, the resulting tax burden is not",,https://www.coindesk.com/policy/2026/04/16/buying-coffee-with-bitcoin-is-easy-the-resulting-tax-burden-is-not,CoinDesk,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,5979dcfa37478fbf19b6d1504c516feb,2026-04-16 07:07:55+00:00,"Bitcoin is testing a level that capped its rally in January, CryptoQuant says",,https://www.coindesk.com/markets/2026/04/16/bitcoin-is-testing-a-level-that-capped-its-rally-in-january,CoinDesk,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,ecea75c4227aae136f0802313c11dad1,2026-04-16 06:02:21+00:00,Morgan Stanley’s Bitcoin fund overtakes WisdomTree after 6 trading days,The Morgan Stanley Bitcoin Trust is also within striking distance of overtaking three other US spot Bitcoin ETFs that launched in January 2024.,https://cointelegraph.com/news/morgan-stanley-bitcoin-etf-sees-sixth-straight-inflow?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,0a4c42e50851e9660acb5bae6fbb17b9,2026-04-16 05:51:15+00:00,Bitcoin's quantum debate splits as Adam Back pushes optional upgrades over forced freeze,,https://www.coindesk.com/tech/2026/04/16/bitcoin-s-quantum-debate-splits-as-adam-back-pushes-optional-upgrades-over-forced-freeze,CoinDesk,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,3e9e941527adee208f75671417a61076,2026-04-16 05:44:21+00:00,"Bitcoin rally is taking a breather near $75,000. Onchain data shows why",,https://www.coindesk.com/markets/2026/04/16/bitcoin-rally-is-taking-a-breather-near-usd75-000-onchain-data-shows-why,CoinDesk,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,de259a5dfff8556357a26aef0151d9a1,2026-04-16 04:54:52+00:00,"Tech stocks push Nasdaq, S&P 500 to record highs as Bitcoin taps $75K","Tech stocks helped drive the Nasdaq to 24,016 and the S&P 500 to 7,022 as Bitcoin climbed nearly 10% over the past two weeks.",https://cointelegraph.com/news/tech-stocks-push-nasdaq-sp500-record-highs-as-bitcoin-taps-75k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,f99a496cfae9693e6ea2472c40fe60d3,2026-04-16 04:43:10+00:00,"Bitcoin steady as S&P 500 hits record, but options market isn't buying the peace trade",,https://www.coindesk.com/markets/2026/04/16/bitcoin-steady-as-s-and-p-500-hits-record-but-options-market-isn-t-buying-the-peace-trade,CoinDesk,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,8d1bf0d59c7755d3d189f70aebabd810,2026-04-16 04:23:36+00:00,Bitcoin devs bet a quantum attacker will play nice with a ‘wait and react’ plan,,https://www.coindesk.com/tech/2026/04/16/bitcoin-devs-float-quantum-tripwire-that-triggers-coin-freeze-only-if-attack-is-proven,CoinDesk,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,99d761c6f3a44129602abe1dec0a7ff3,2026-04-16 03:56:48+00:00,BitMEX pitches ‘canary fund’ alternative to Bitcoin quantum coin freeze,"It may be appropriate to attempt to mitigate the extent of the freeze as much as possible, even at the cost of greater complexity, said BitMEX.",https://cointelegraph.com/news/bitmex-pitches-bitcoin-canary-fund-instead-of-quantum-coin-freeze?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T02:04:27.264248+00:00
BTC/USD,BTC/USD,crypto,finnhub,22a603d1fc43bf6b17d6338dd5f1637b,2026-04-16 03:42:37+00:00,Bitcoin hits ‘near-term selling pressure’ after rally to $76K: CryptoQuant,"CryptoQuant says Bitcoin could be reaching a temporary ceiling after hitting a multi-month top of $76,000 on Wednesday, with investors moving Bitcoin in bulk to exchanges.",https://cointelegraph.com/news/bitcoin-near-term-selling-pressure-after-rally-76k-cryptoquant?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T02:04:27.264248+00:00
ETH/USD,ETH/USD,crypto,finnhub,4c2cf8c4050df013c1c37321221ffe62,2026-04-16 21:27:30+00:00,Hegseth compares 'Trump-hating' reporters to enemies of Jesus - Reuters,Hegseth compares 'Trump-hating' reporters to enemies of Jesus  Reuters,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWEJ4d3VoRVdnOFRQdHoyV1M5Nld3YTNpaUR4T3p0UnhTTTA4TU1sS1Jkd3BrT29USVZaWndlTUY2QkJvNmFIUzZuZEJhU0tGT0V2NmJEVTM5YlIyUEszWlVMQ2VubnlSZVZQX0ZBQnRzalBjZmMySXNsZVRpbEN6Wl93T2R4Z3dMUF82VF9RQUR4YzV4RjhybDYtV2VsdDd4YzhOam1qckVINzZfOVFPRVBR?oc=5,Reuters,2026-04-17T02:04:27.268252+00:00
ETH/USD,ETH/USD,crypto,finnhub,ab909c5633c325b476f105dce6f0f016,2026-04-16 17:57:43+00:00,Kevin Warsh wants to lead a scandal-ridden Fed. His wealth is a complication.,"Sen. Elizabeth Warren, D-Mass., is calling attention to potential issues in the Fed chair nominee's financial disclosures.",https://www.cnbc.com/2026/04/16/fed-kevin-warsh-elizabeth-warren-financial-disclosures.html,CNBC,2026-04-17T02:04:27.268252+00:00
ETH/USD,ETH/USD,crypto,finnhub,fd2d127a1079a4bb75fce9ad684f0fa7,2026-04-16 21:20:50+00:00,Key Ethereum researcher Josh Stark leaves the Ethereum Foundation,Stark's departure from the Ethereum Foundation is the most high-profile exit from the organization since its shakeup in the first quarter of 2025.,https://cointelegraph.com/news/key-ethereum-developer-josh-stark-leaves-the-ethereum-foundation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T02:04:27.268252+00:00
ETH/USD,ETH/USD,crypto,finnhub,953c5528fc712557d1106b1b281420f7,2026-04-16 17:18:01+00:00,"Charles Schwab to roll out spot Bitcoin, Ether trading for retail clients","Schwab will introduce direct trading in the two biggest cryptos through a dedicated account, its first move into spot trading as it expands its digital asset offerings.",https://cointelegraph.com/news/charles-schwab-to-roll-out-spot-bitcoin-ether-trading-for-retail-clients?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T02:04:27.268252+00:00
ETH/USD,ETH/USD,crypto,finnhub,9da71b095ca521c755c9b5ee91e10fe3,2026-04-16 15:20:03+00:00,Tether announces $150M recovery program for Drift Protocol,The Drift Protocol will use the $150 million to relaunch and restore user funds following a $280 million exploit earlier in April.,https://cointelegraph.com/news/tether-150m-recovery-drift-protocol?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-17T02:04:27.268252+00:00
ETH/USD,ETH/USD,crypto,finnhub,60d6dc4f097fc809c916ef43c1e4ebab,2026-04-16 13:20:14+00:00,CoinDesk 20 performance update: Ethereum (ETH) price drops 1.3% as index trades lower,,https://www.coindesk.com/coindesk-indices/2026/04/16/coindesk-20-performance-update-ethereum-eth-price-drops-1-3-as-index-trades-lower,CoinDesk,2026-04-17T02:04:27.268252+00:00
ETH/USD,ETH/USD,crypto,finnhub,767123eda54f1d11b234e4975b58f195,2026-04-16 13:00:00+00:00,Drift gets $148 million funding from Tether and partners as it replaces Circle stablecoin with USDT after massive exploit,,https://www.coindesk.com/business/2026/04/16/drift-gets-usd148-million-funding-from-tether-and-partners-as-it-replaces-circle-stablecoin-with-usdt-after-massive-exploit,CoinDesk,2026-04-17T02:04:27.268252+00:00
ETH/USD,ETH/USD,crypto,finnhub,37eed5aa7dfb0a778326e7c941f9050b,2026-04-16 05:32:40+00:00,"Dogecoin jumps 4.5% to nearly 10-cents, outperforming bitcoin and ether",,https://www.coindesk.com/markets/2026/04/16/dogecoin-jumps-4-5-to-nearly-10-cents-outperforming-bitcoin-and-ether,CoinDesk,2026-04-17T02:04:27.268252+00:00
