symbol,display_symbol,market_type,source,news_id,timestamp,title,summary,url,source_name,ingestion_time
BTC/USD,BTC/USD,crypto,finnhub,da60233045dba4e47d2289c760073f93,2026-04-14 12:36:18+00:00,Tether introduces crypto wallet to bring stablecoin and bitcoin payments directly to users,,https://www.coindesk.com/business/2026/04/14/tether-introduces-crypto-wallet-to-bring-stablecoin-and-bitcoin-payments-directly-to-users,CoinDesk,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,7fcceaf11a2107ace27490638fa18080,2026-04-14 12:23:46+00:00,Bitcoin passes halfway point in halving cycle as price gains trail prior cycles,,https://www.coindesk.com/markets/2026/04/14/bitcoin-passes-halfway-point-in-halving-cycle-as-price-gains-trail-prior-cycles,CoinDesk,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,03cfca6ed9f61304ff0154a58d785c51,2026-04-14 11:17:50+00:00,"Bitcoin, ether in Goldilocks rally while smaller coins take a back seat",,https://www.coindesk.com/daybook-us/2026/04/14/bitcoin-ether-in-goldilocks-rally-while-smaller-coins-take-a-back-seat,CoinDesk,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,ae45333833ac9be0b0f721ebc5f9330f,2026-04-14 10:30:00+00:00,"Bitcoin tests $75,000 as $200 million in shorts face liquidation risk",,https://www.coindesk.com/markets/2026/04/14/bitcoin-tests-usd75-000-as-usd200-million-in-shorts-face-liquidation-risk,CoinDesk,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,94a85f3b5482151b745beaf9951d624f,2026-04-14 10:07:11+00:00,Nauru taps Bitcoiner Dadvan Yousuf for trade role in digital asset push,Nauru moves from building rules to promoting its digital asset framework as it looks to attract companies and cross-border partnerships.,https://cointelegraph.com/news/nauru-appoints-dadvan-yousuf-trade-commissioner-crypto-push?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,760fccd3bd54303480d0864e3f0c01d6,2026-04-14 09:48:54+00:00,Bitcoin ETFs clock $291M outflows as BTC blasts past $74K,"US spot Bitcoin ETFs recorded $291 million in outflows on Monday as BTC climbed above $74,000, marking the biggest day of redemptions since March 27, led by FBTC.",https://cointelegraph.com/news/bitcoin-etfs-291-million-outflow-btc-surge-74000?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,162515f746ef38a3eea597105f6ef53b,2026-04-14 08:49:36+00:00,Here are key bitcoin price levels to watch as the rally gathers steam,,https://www.coindesk.com/markets/2026/04/14/here-are-key-bitcoin-price-levels-to-watch-as-the-rally-gathers-steam,CoinDesk,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,58486e4aaaf54a295e1f635667babe0b,2026-04-14 08:32:25+00:00,UK Lib Dems call for probe into Farage over $2.7M Stack BTC promotion,UK Liberal Democrats called on the FCA to examine Nigel Farage’s Stack BTC promotion as scrutiny grows over crypto conflicts and political donations.,https://cointelegraph.com/news/uk-lib-dems-fca-probe-farage-stack-btc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,67930b973a89dbe0ea923dd64264f290,2026-04-14 05:57:53+00:00,Little-known token ranks alongside bitcoin and ether in the top three — just not in the way you think,,https://www.coindesk.com/markets/2026/04/14/rave-ranks-alongside-bitcoin-and-ether-in-the-top-three-just-not-in-the-way-you-think,CoinDesk,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,64410c458467180e4d9b9ee17c6be688,2026-04-14 05:56:36+00:00,"Japan's central bank cools rate hike expectations, removing a key risk for bitcoin's rally",,https://www.coindesk.com/markets/2026/04/14/japan-s-central-bank-cools-rate-hike-expectations-removing-a-key-risk-for-bitcoin-s-rally,CoinDesk,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,bad8044345d747c9b57f6c3c405a4130,2026-04-14 05:41:03+00:00,Bitcoin bears eye $50K bottom as analysts claim final flush still to come,"Bitcoin falling to the $50,000 level is being seen as the “last significant accumulation zone” before any sustained recovery, says LVRG Research director Nick Ruck.",https://cointelegraph.com/news/analysts-still-see-final-flush-to-50k-despite-current-market-hopium?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,7ab48264c66b33f077deed02bc5f46d1,2026-04-14 04:53:04+00:00,"Bearish bets lose $430 million as BTC, ETH surge as much as 7%",,https://www.coindesk.com/markets/2026/04/14/bearish-bets-lose-usd430-million-as-btc-eth-surge-as-much-as-7,CoinDesk,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,2d7f17df6f1e957f8ffc32c4a7a60b0e,2026-04-14 04:05:06+00:00,Ether outpaces bitcoin as ETF flows split and Ethereum activity jumps 41% on-week,,https://www.coindesk.com/markets/2026/04/14/ether-outpaces-bitcoin-as-etf-flows-split-and-ethereum-activity-jumps-41-on-week,CoinDesk,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,f143b0ed1d8b4fba45b45bc936501393,2026-04-14 03:23:58+00:00,Former CFTC chair Giancarlo leaves law to focus on crypto advisory,"Chris Giancarlo, who oversaw the first Bitcoin futures ETF approval as CFTC chairman, will now advise fintech and digital asset founders and boards.",https://cointelegraph.com/news/former-cftc-chair-giancarlo-leaves-law-focus-on-crypto-advisory?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,67527b16add63b68f6bee4931dae4ce5,2026-04-14 03:18:07+00:00,Bitcoin nears $75K as Iran deal hopes spark $400M short squeeze,A broad hope for a US deal with Iran to end weeks of conflict has spurred investor confidence in riskier assets.,https://cointelegraph.com/news/bitcoin-75k-iran-deal-hopes-spark-rally?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,ea5260119c61b9e0314b240647c68ac8,2026-04-14 01:01:03+00:00,"Foundry launches Zcash mining pool, notches 29% hashrate in first month",The launch of Foundry Zcash Pool has cut ViaBTC’s mining pool hashrate dominance from around 65% to 37%.,https://cointelegraph.com/news/foundry-digital-launched-zcash-mining-pool?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,debb4d16d731d34129748b138e4e7c10,2026-04-13 22:48:42+00:00,Bitcoin reclaims $74K as spot ETF demand clashes with BTC miner sell pressure,"Bitcoin rallied above $74,000 after the Monday stock market close, but derivatives data show that some traders remain bearish.",https://cointelegraph.com/news/bitcoin-reclaims-dollar74k-as-spot-etf-demand-clashes-with-btc-miner-sell-pressure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,d9bdf7a14509c4bb65298d88ff0bfc60,2026-04-13 20:00:00+00:00,"Price predictions 4/13: SPX, DXY, BTC, ETH, BNB, XRP, SOL, DOGE, HYPE, ADA",Bitcoin and altcoin charts highlight growing strength across the industry. Will geopolitics and US economic health concerns stand in the way of the rally?,https://cointelegraph.com/news/price-predictions-4-13-spx-dxy-btc-eth-bnb-xrp-sol-doge-hype-ada?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,6bca8b8ea56456947b2c870c1f8500af,2026-04-13 19:59:33+00:00,"Bitcoin erases weekend decline, returns to $73,400 as oil retreats back under $100",,https://www.coindesk.com/markets/2026/04/13/bitcoin-erases-weekend-decline-returns-to-usd73-400-as-oil-retreats-back-under-usd100,CoinDesk,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,69e854fd25a659aae8ab2f2ef07eb5ea,2026-04-13 19:00:00+00:00,Bitcoin's struggle to build long-lasting uptrend remain: Here’s why,"Bitcoin’s attempts to hold rallies above the $70,000 to $75,000 range continue as ETF demand limps along, US treasury yields rise and traders take profit as BTC price hits overhead resistance.",https://cointelegraph.com/news/bitcoin-s-struggle-to-build-long-lasting-uptrend-remain-here-s-why?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,b86f8eaa9c5c2fe078dec3723cb267f1,2026-04-13 18:30:24+00:00,Dormant Bitcoin wallets are the biggest quantum risk: Here is why,Not all Bitcoin faces the same level of risk from quantum computing. Dormant wallets with exposed public keys could be the first targets.,https://cointelegraph.com/explained/dormant-bitcoin-wallets-quantum-risk?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,7a5f2abdfee814af856718e963061962,2026-04-13 18:00:00+00:00,Bitcoin shorts above $70K at risk since ‘90% of downside’ is already complete,"Bitcoin price data suggests BTC remains undervalued and that short positions opened above $70,000 face a high risk of liquidation.",https://cointelegraph.com/news/bitcoin-shorts-above-70k-at-risk-since-90-of-downside-is-already-complete?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,eca43eed78bc0a7e34a0d39d8c5b2c7b,2026-04-13 16:47:42+00:00,Bitcoin bounces to $72.5K as markets react to US Strait of Hormuz blockade,"Bitcoin rallied to $72,500 as US stocks reacted to US efforts to blockade the Strait of Hormuz. Despite the rebound, BTC traders warned that a price correction remains a risk.",https://cointelegraph.com/news/bitcoin-bounces-to-dollar72-5k-as-markets-react-to-us-strait-of-hormuz-blockade?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,dc305dedfe077de199a10efcce871dcd,2026-04-13 14:53:52+00:00,Bitcoin moves off lowest levels as worst of weekend fears slip away,,https://www.coindesk.com/markets/2026/04/13/bitcoin-moves-off-lowest-level-as-worst-of-weekend-fears-slip-away,CoinDesk,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,173b3755bc4ab1b17bec48786bb1c003,2026-04-13 13:46:04+00:00,Bernstein says Bitcoin market already priced in quantum risk,Bernstein says Bitcoin’s selloff already reflects quantum risk and that developers still have time to agree on a post-quantum upgrade path.,https://cointelegraph.com/news/bitcoin-priced-in-quantum-computing-bernstein?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.341642+00:00
BTC/USD,BTC/USD,crypto,finnhub,e3a55402447762c4a695facd79c89002,2026-04-13 13:00:53+00:00,"Strategy buys 13,927 Bitcoin for $1B, holdings near 800,000 BTC","Michael Saylor’s Strategy acquired 13,927 Bitcoin for $1 billion last week, funding the purchase through STRC share sales, lifting the company’s holdings to 780,897 BTC.",https://cointelegraph.com/news/strategy-buys-13-927-bitcoin-1b-holdings-780-897-btc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.341642+00:00
ETH/USD,ETH/USD,crypto,finnhub,ea3d2807e7422aee885e9bc14cc232ec,2026-04-13 09:12:56+00:00,"Israelis oppose Iran ceasefire, divided over whether to respect it, poll says - Reuters","Israelis oppose Iran ceasefire, divided over whether to respect it, poll says  Reuters",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNemZwWnZfU01tWjRKT2R3dzQ5V3BHME1MNHI4SUdaRHlGWmxFd0hIT2ZHaDkzd2VST0dVNHdMa21MSUM4d2stcE5zNm5JUXZKcXBudnNUcHdTVjdGR2loLXlFc3ZWalFlNDljYWlHbkgtRFJNS09uVHZNSkFjWnNtQ1c5d1JfTUpSbEVtZWRCTFJ4RmdLUVZhcDQ1emZQR0tNX1JBYUtpNVhRZTIxUmxpWkwyeVlzXzY4SHFJQ1ZIMk9NcEVKc0RTT1lEWHA1X3Ju?oc=5,Reuters,2026-04-15T00:58:07.345147+00:00
ETH/USD,ETH/USD,crypto,finnhub,d290e6f2dc6ca0764cf0011d0b080adc,2026-04-14 18:46:41+00:00,Rakuten to allow XRP to be used as payment method by its 44 million customers,,https://www.coindesk.com/business/2026/04/14/rakuten-to-allow-xrp-to-be-used-as-payment-method-by-its-44-million-customers,CoinDesk,2026-04-15T00:58:07.345147+00:00
ETH/USD,ETH/USD,crypto,finnhub,38756d64fbbf84c7c378e1a2081537d9,2026-04-14 18:04:19+00:00,Ethereum Foundation unveils $1M audit subsidy program to boost crypto security and cut costs for builders,,https://www.coindesk.com/tech/2026/04/14/ethereum-foundation-unveils-usd1m-audit-subsidy-program-to-boost-crypto-security-and-cut-costs-for-builders,CoinDesk,2026-04-15T00:58:07.345147+00:00
ETH/USD,ETH/USD,crypto,finnhub,0ffc8e445d76456d0057608218cdf8c5,2026-04-14 17:45:00+00:00,Ether replays 2025 fractal that sparked 250% ETH price rally,"Ether bounced off multi-year support, while a bullish MACD crossover could signal that ETH is on the path to new highs.",https://cointelegraph.com/news/ether-replays-2025-fractal-that-sparked-250percent-eth-price-rally?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.345147+00:00
ETH/USD,ETH/USD,crypto,finnhub,f403ba8e1c1ce70a042fb1b2381a3380,2026-04-14 14:11:12+00:00,Tether launches self-custodial wallet with cloud backup option,"Tether launches tether.wallet, a self-custodial app supporting USDT, XAUT, USAT and Bitcoin with cloud-based key backup features.",https://cointelegraph.com/news/tether-self-custodial-wallet-gas-free-transactions?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.345147+00:00
ETH/USD,ETH/USD,crypto,finnhub,06d58ebfe77e07fc7a6061457da6b4da,2026-04-14 13:18:34+00:00,CoinDesk 20 performance update: Ethereum (ETH) price rises 5.4%,,https://www.coindesk.com/coindesk-indices/2026/04/14/coindesk-20-performance-update-ethereum-eth-price-rises-5-4,CoinDesk,2026-04-15T00:58:07.345147+00:00
ETH/USD,ETH/USD,crypto,finnhub,da60233045dba4e47d2289c760073f93,2026-04-14 12:36:18+00:00,Tether introduces crypto wallet to bring stablecoin and bitcoin payments directly to users,,https://www.coindesk.com/business/2026/04/14/tether-introduces-crypto-wallet-to-bring-stablecoin-and-bitcoin-payments-directly-to-users,CoinDesk,2026-04-15T00:58:07.345147+00:00
ETH/USD,ETH/USD,crypto,finnhub,03cfca6ed9f61304ff0154a58d785c51,2026-04-14 11:17:50+00:00,"Bitcoin, ether in Goldilocks rally while smaller coins take a back seat",,https://www.coindesk.com/daybook-us/2026/04/14/bitcoin-ether-in-goldilocks-rally-while-smaller-coins-take-a-back-seat,CoinDesk,2026-04-15T00:58:07.345147+00:00
ETH/USD,ETH/USD,crypto,finnhub,8b5f6a3c47d18ff3624c1bbd368353f8,2026-04-14 06:39:21+00:00,"NFT bull Steve Aoki sells his SHIB, ETH, and PEPE. His Bored Apes are down 88%.",,https://www.coindesk.com/markets/2026/04/14/nft-bull-steve-aoki-sells-his-shib-eth-and-pepe-his-bored-apes-are-down-88,CoinDesk,2026-04-15T00:58:07.345147+00:00
ETH/USD,ETH/USD,crypto,finnhub,17d0fed0edd52fc04343ba064f4322d6,2026-04-14 06:13:50+00:00,"Nikita Bier says crypto has had a rough year, hints at building something new as X Money launch nears",,https://www.coindesk.com/tech/2026/04/14/crypto-has-had-a-rough-year-x-s-nikita-bier-hints-as-x-money-launch-nears,CoinDesk,2026-04-15T00:58:07.345147+00:00
ETH/USD,ETH/USD,crypto,finnhub,67930b973a89dbe0ea923dd64264f290,2026-04-14 05:57:53+00:00,Little-known token ranks alongside bitcoin and ether in the top three — just not in the way you think,,https://www.coindesk.com/markets/2026/04/14/rave-ranks-alongside-bitcoin-and-ether-in-the-top-three-just-not-in-the-way-you-think,CoinDesk,2026-04-15T00:58:07.345147+00:00
ETH/USD,ETH/USD,crypto,finnhub,154449ed97829d04a5f0889582c9548e,2026-04-14 05:16:57+00:00,Dogecoin climbs 3% toward 10-cents as ether breakout drive memecoin bets,,https://www.coindesk.com/markets/2026/04/14/dogecoin-climbs-3-toward-10-cents-as-ether-breakout-drive-memecoin-bets,CoinDesk,2026-04-15T00:58:07.345147+00:00
ETH/USD,ETH/USD,crypto,finnhub,7ab48264c66b33f077deed02bc5f46d1,2026-04-14 04:53:04+00:00,"Bearish bets lose $430 million as BTC, ETH surge as much as 7%",,https://www.coindesk.com/markets/2026/04/14/bearish-bets-lose-usd430-million-as-btc-eth-surge-as-much-as-7,CoinDesk,2026-04-15T00:58:07.345147+00:00
ETH/USD,ETH/USD,crypto,finnhub,2d7f17df6f1e957f8ffc32c4a7a60b0e,2026-04-14 04:05:06+00:00,Ether outpaces bitcoin as ETF flows split and Ethereum activity jumps 41% on-week,,https://www.coindesk.com/markets/2026/04/14/ether-outpaces-bitcoin-as-etf-flows-split-and-ethereum-activity-jumps-41-on-week,CoinDesk,2026-04-15T00:58:07.345147+00:00
ETH/USD,ETH/USD,crypto,finnhub,5db151504275064e23f321a915d92c96,2026-04-14 00:14:43+00:00,Ether holders back in profit as ETH price aims for rally to $3K,"Large Ether investors are back in profit, increasing the chances of a rally toward $3,000, but resistance at $2,800 may delay the recovery.",https://cointelegraph.com/news/ether-holders-back-in-profit-as-eth-price-aims-for-rally-to-dollar3k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.345147+00:00
ETH/USD,ETH/USD,crypto,finnhub,47ee36de2158c8b65da13b2e7b548803,2026-04-13 20:23:51+00:00,"Bitmine ramps up Ether buys, pushes holdings toward 5% of total supply","While others refrain from boosting their Ether holdings, Bitmine's latest purchase gives it ownership of about 4% of total supply as the company expands its staking strategy.",https://cointelegraph.com/news/bitmine-ramps-up-ether-buys-pushes-holdings-toward-5-of-total-supply?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.345147+00:00
ETH/USD,ETH/USD,crypto,finnhub,d9bdf7a14509c4bb65298d88ff0bfc60,2026-04-13 20:00:00+00:00,"Price predictions 4/13: SPX, DXY, BTC, ETH, BNB, XRP, SOL, DOGE, HYPE, ADA",Bitcoin and altcoin charts highlight growing strength across the industry. Will geopolitics and US economic health concerns stand in the way of the rally?,https://cointelegraph.com/news/price-predictions-4-13-spx-dxy-btc-eth-bnb-xrp-sol-doge-hype-ada?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.345147+00:00
ETH/USD,ETH/USD,crypto,finnhub,c1251a1945834483aaf23dabfd14a2a9,2026-04-13 13:19:37+00:00,Bitmine's Tom Lee calls ether 'the wartime store of value' as holdings hit 4.87 million tokens,,https://www.coindesk.com/markets/2026/04/13/bitmine-s-tom-lee-calls-ether-the-wartime-store-of-value-as-holdings-hit-4-87-million-eth,CoinDesk,2026-04-15T00:58:07.345147+00:00
EUR/USD,EUR/USD,forex,finnhub,69f0745555902fd731d79d028c6350e9,2026-04-14 13:50:58+00:00,"Euro zone faces big growth hit even if Iran war quickly resolved, IMF says - Reuters","Euro zone faces big growth hit even if Iran war quickly resolved, IMF says  Reuters",https://news.google.com/rss/articles/CBMiugFBVV95cUxQZzNqMUMwb3M0dUgwOFB0SHVOeWtBaWctaEVzMHdRODI4UzRGZElUX18wNjQ3SHFGd01udXFrd19YRG9Qc0RFNGxLUkwwT19sVkJYQkJFYWZKeU1rUEcxaXZIX3dTOUpJSnZRamJrbjgwTTgxUTVibTRFb2xkeHRnc3R2M1RpSnVKN0hxc1ZqNmRYRzM4WEVaTUtzVWRwRXlvVE1Ld2hGa2xzMXlvMVVLWFVYSjJOSlJWUkE?oc=5,Reuters,2026-04-15T00:58:07.347925+00:00
EUR/USD,EUR/USD,forex,finnhub,6f0ea64526251b346f46606854f761a8,2026-04-13 10:31:17+00:00,"European chemical firms, hit hard by Iran war, to report falling Q1 earnings - Reuters","European chemical firms, hit hard by Iran war, to report falling Q1 earnings  Reuters",https://news.google.com/rss/articles/CBMitwFBVV95cUxNV1JlN2FvLUFxZGZGeFBpZGc3VlhfaEpUbUdKQ0RlRjJ3eTlWWFdEYkNYSEczTVNUX0VnZWFPME1jUGpwaEVUa0hDQUgzYlBKeW1Fd2hKY2FoT3dpWERzdUUxXzlYLUlSOGZpWTBnUlJUczNGVGt0Y3dYaU8wd1hMZFlkNVBEZW5HTnpaS0VUWGo3Z08xdEt1TFVVRUFMZG9wWVpqdGNBZ1haQUpQWlZ5eFptbVZWdnc?oc=5,Reuters,2026-04-15T00:58:07.347925+00:00
EUR/USD,EUR/USD,forex,finnhub,48b71091de7d5f443f5e6b535d32280b,2026-04-13 14:02:17+00:00,ECB backs tokenized EU capital markets with strict guardrails,"The European Central Bank said tokenization could improve EU capital markets, but only with central bank money, interoperable infrastructure and resilient regulation.",https://cointelegraph.com/news/ecb-tokenized-eu-markets-central-bank-money-anchor?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,2026-04-15T00:58:07.347925+00:00
EUR/USD,EUR/USD,forex,finnhub,2c128ebd8621c94ca33595dc08fda579,2026-04-13 14:02:03+00:00,"ClearBank secures MiCA approval, targets Circle euro, dollar stablecoins for institutional clients",,https://www.coindesk.com/business/2026/04/13/clearbank-secures-mica-approval-targets-circle-euro-dollar-stablecoins-for-institutional-clients,CoinDesk,2026-04-15T00:58:07.347925+00:00
EUR/USD,EUR/USD,forex,finnhub,5266f61d0e5c426c68f2522a65f192d7,2026-04-14 13:00:00+00:00,Euronet Expands Omnichannel Payment Solutions with Strategic Acquisition of PaynoPain,Acquisition to enhance Euronet's merchant services footprint in Spain and Portugal and deliver advanced omnichannel payment solutions in global markets.,https://www.globenewswire.com/news-release/2026/04/14/3273471/23467/en/Euronet-Expands-Omnichannel-Payment-Solutions-with-Strategic-Acquisition-of-PaynoPain.html,GlobalNewswire,2026-04-15T00:58:07.347925+00:00
